<<<<<<< HEAD
id,catalog_number,supplier_id,brand_id,list_price,cost,description,category_id,weight,condition,is_obsolete,ship_time,freight_class,img
5084689,23084YMBW507C08C3,307,147,36212.14,18106.07,TIMKEN 23084YMBW507C08C3 SRB 600-900mm OD Timken,104,343.8,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5084698,23084YMBW509C08C3,307,147,36212.14,18106.07,TIMKEN 23084YMBW509C08C3 SRB 600-900mm OD Timken,104,344.56,1,False,24,50,http://cad.timken.com/Asset/Timken_SRB_Brass_EMW33_22208YMW33C3-A2.jpg
5084693,SNW-26 X 4 7/16,307,147,338.76,169.38,TIMKEN SNW-26 X 4 7/16 Housed Unit Sleeves and Accessories,429,9.798,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5084733,S10K,307,147,31.94,15.97,TIMKEN S10K Ball Deep Groove Radial <12 OD,102,0.33,1,False,24,50,http://cad.timken.com/Asset/TKR14110002.jpg
5099972,H3130,307,147,703.02,351.51,TIMKEN H3130 Housed Unit Sleeves and Accessories,429,12.154,1,False,24,50,http://cad.timken.com/Asset/Metric-H-Adapter-Sleeve.jpg
5100292,SNP-152 X 9 1/2,307,147,4900.36,2450.18,TIMKEN SNP-152 X 9 1/2 SRB Pillow Block Component,503,54.5,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5100295,SNW-09 X 1 3/8,307,147,24.36,12.18,TIMKEN SNW-09 X 1 3/8 Housed Unit Sleeves and Accessories,429,0.609,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5100298,SNW-117 X 2 13/16,307,147,117.28,58.64,TIMKEN SNW-117 X 2 13/16 Housed Unit Sleeves and Accessories,429,3.2,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5100317,SNW-130 X 5 3/8,307,147,473.34,236.67,TIMKEN SNW-130 X 5 3/8 Housed Unit Sleeves and Accessories,429,14.6,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5100327,SNW-18 X 3 1/16,307,147,119.48,59.74,TIMKEN SNW-18 X 3 1/16 Housed Unit Sleeves and Accessories,429,3.178,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5100324,SNW-16 X 2 5/8,307,147,85.68,42.84,TIMKEN SNW-16 X 2 5/8 Housed Unit Sleeves and Accessories,429,2.425,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5100325,SNW-17 X 2 13/16,307,147,96.42,48.21,TIMKEN SNW-17 X 2 13/16 Housed Unit Sleeves and Accessories,429,2.758,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5100329,SNW-20 X 3 3/8,307,147,144.28,72.14,TIMKEN SNW-20 X 3 3/8 Housed Unit Sleeves and Accessories,429,3.73,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5100328,SNW-18 X 3 1/8,307,147,119.48,59.74,TIMKEN SNW-18 X 3 1/8 Housed Unit Sleeves and Accessories,429,3.178,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5100310,SNW-126 X 4 9/16,307,147,389.58,194.79,TIMKEN SNW-126 X 4 9/16 Housed Unit Sleeves and Accessories,429,10.1,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5100326,SNW-17 X 2 7/8,307,147,96.42,48.21,TIMKEN SNW-17 X 2 7/8 Housed Unit Sleeves and Accessories,429,2.758,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5100311,SNW-128 X 4 13/16,307,147,398.82,199.41,TIMKEN SNW-128 X 4 13/16 Housed Unit Sleeves and Accessories,429,12.2,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5100320,SNW-138 X 6 13/16,307,147,946.24,473.12,TIMKEN SNW-138 X 6 13/16 Housed Unit Sleeves and Accessories,429,27.8,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5100316,SNW-130 X 5 5/16,307,147,473.34,236.67,TIMKEN SNW-130 X 5 5/16 Housed Unit Sleeves and Accessories,429,14.6,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5100318,SNW-134 X 5 13/16,307,147,718.9,359.45,TIMKEN SNW-134 X 5 13/16 Housed Unit Sleeves and Accessories,429,22.5,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5100340,SNW-3026 X 4 5/16,307,147,392.3,196.15,TIMKEN SNW-3026 X 4 5/16 Housed Unit Sleeves and Accessories,429,7.5,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5100342,SNW-3028 X 4 13/16,307,147,615.42,307.71,TIMKEN SNW-3028 X 4 13/16 Housed Unit Sleeves and Accessories,429,8.45,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5100336,SNW-28 X 4 13/16,307,147,363.84,181.92,TIMKEN SNW-28 X 4 13/16 Housed Unit Sleeves and Accessories,429,10.5,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5100363,SNW-38 X 6 7/8,307,147,755.56,377.78,TIMKEN SNW-38 X 6 7/8 Housed Unit Sleeves and Accessories,429,23.5,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5100304,SNW-122 X 3 13/16,307,147,237.76,118.88,TIMKEN SNW-122 X 3 13/16 Housed Unit Sleeves and Accessories,429,6.04,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5100338,SNW-3024 X 4 1/16,307,147,329.42,164.71,TIMKEN SNW-3024 X 4 1/16 Housed Unit Sleeves and Accessories,429,6.16,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5100330,SNW-22 X 3 13/16,307,147,198.22,99.11,TIMKEN SNW-22 X 3 13/16 Housed Unit Sleeves and Accessories,429,5.035,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5100362,SNW-38 X 6 13/16,307,147,755.56,377.78,TIMKEN SNW-38 X 6 13/16 Housed Unit Sleeves and Accessories,429,23.5,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5100351,SNW-3038 X 6 13/16,307,147,1406.5,703.25,TIMKEN SNW-3038 X 6 13/16 Housed Unit Sleeves and Accessories,429,16.5,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5100355,SNW-3044 X 7 13/16,307,147,1909.9,954.95,TIMKEN SNW-3044 X 7 13/16 Housed Unit Sleeves and Accessories,429,24.5,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5100349,SNW-3036 X 6 5/16,307,147,1267.66,633.83,TIMKEN SNW-3036 X 6 5/16 Housed Unit Sleeves and Accessories,429,15.0,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5100365,SNW-44 X 7 13/16,307,147,1223.08,611.54,TIMKEN SNW-44 X 7 13/16 Housed Unit Sleeves and Accessories,429,32.5,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5100358,SNW-34 X 5 13/16,307,147,624.64,312.32,TIMKEN SNW-34 X 5 13/16 Housed Unit Sleeves and Accessories,429,19.5,1,False,24,50,http://cad.timken.com/Asset/SNW_SNP-_-Pull-Type-Sleeve--Locknut--Lockwasher_Lockplate-Assemblies.jpg
5100754,UC201-8,307,147,29.78,14.89,TIMKEN UC201-8 UC-Series Wide Inner Ring,226,0.46,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5100757,UC203,307,147,29.78,14.89,TIMKEN UC203 UC-Series Wide Inner Ring,226,0.4,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5100756,UC202-10,307,147,29.78,14.89,TIMKEN UC202-10 UC-Series Wide Inner Ring,226,0.42,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5100761,UC205-14,307,147,35.34,17.67,TIMKEN UC205-14 UC-Series Wide Inner Ring,226,0.44,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5100762,UC205-16,307,147,35.34,17.67,TIMKEN UC205-16 UC-Series Wide Inner Ring,226,0.44,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5100771,UC208-24,307,147,51.7,25.85,TIMKEN UC208-24 UC-Series Wide Inner Ring,226,1.41,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5100769,UC207-23,307,147,43.68,21.84,TIMKEN UC207-23 UC-Series Wide Inner Ring,226,1.06,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5100775,UC210-31,307,147,62.36,31.18,TIMKEN UC210-31 UC-Series Wide Inner Ring,226,1.76,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5100764,UC206-18,307,147,38.58,19.29,TIMKEN UC206-18 UC-Series Wide Inner Ring,226,0.71,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5100773,UC209-28,307,147,56.18,28.09,TIMKEN UC209-28 UC-Series Wide Inner Ring,226,1.5,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5100767,UC207-20,307,147,43.68,21.84,TIMKEN UC207-20 UC-Series Wide Inner Ring,226,1.06,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5100759,UC204-12,307,147,33.34,16.67,TIMKEN UC204-12 UC-Series Wide Inner Ring,226,0.35,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5100780,UC212-39,307,147,85.5,42.75,TIMKEN UC212-39 UC-Series Wide Inner Ring,226,3.4,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5100765,UC206-19,307,147,38.58,19.29,TIMKEN UC206-19 UC-Series Wide Inner Ring,226,0.71,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5100779,UC212-36,307,147,85.5,42.75,TIMKEN UC212-36 UC-Series Wide Inner Ring,226,3.4,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5100782,UC213-40,307,147,133.5,66.75,TIMKEN UC213-40 UC-Series Wide Inner Ring,226,4.1,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5100768,UC207-22,307,147,42.62,21.31,TIMKEN UC207-22 UC-Series Wide Inner Ring,226,1.06,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5100785,UC215-48,307,147,160.18,80.09,TIMKEN UC215-48 UC-Series Wide Inner Ring,226,4.87,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5100777,UC211-32,307,147,82.62,41.31,TIMKEN UC211-32 UC-Series Wide Inner Ring,226,2.45,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5100792,UCP202-10,307,147,41.36,20.68,TIMKEN UCP202-10 UC-Series Ball Housed Units,227,1.34,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCP305.JPG
5100797,UCP205-14,307,147,49.08,24.54,TIMKEN UCP205-14 UC-Series Ball Housed Units,227,1.76,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCP305.JPG
5100798,UCP205-16,307,147,49.08,24.54,TIMKEN UCP205-16 UC-Series Ball Housed Units,227,1.76,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCP305.JPG
5100790,UCP201-8,307,147,41.36,20.68,TIMKEN UCP201-8 UC-Series Ball Housed Units,227,1.34,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCP305.JPG
5100800,UCP206-18,307,147,58.0,29.0,TIMKEN UCP206-18 UC-Series Ball Housed Units,227,2.87,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCP305.JPG
5100807,UCP208-24,307,147,76.24,38.12,TIMKEN UCP208-24 UC-Series Ball Housed Units,227,4.41,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCP305.JPG
5100795,UCP204-12,307,147,45.22,22.61,TIMKEN UCP204-12 UC-Series Ball Housed Units,227,1.46,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCP305.JPG
5100801,UCP206-19,307,147,58.0,29.0,TIMKEN UCP206-19 UC-Series Ball Housed Units,227,2.87,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCP305.JPG
5100811,UCP210-31,307,147,99.72,49.86,TIMKEN UCP210-31 UC-Series Ball Housed Units,227,6.39,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCP305.JPG
5100813,UCP211-32,307,147,125.02,62.51,TIMKEN UCP211-32 UC-Series Ball Housed Units,227,7.94,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCP305.JPG
5100816,UCP212-39,307,147,145.7,72.85,TIMKEN UCP212-39 UC-Series Ball Housed Units,227,10.8,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCP305.JPG
5100809,UCP209-28,307,147,87.84,43.92,TIMKEN UCP209-28 UC-Series Ball Housed Units,227,4.85,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCP305.JPG
5100815,UCP212-36,307,147,145.7,72.85,TIMKEN UCP212-36 UC-Series Ball Housed Units,227,10.8,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCP305.JPG
5100804,UCP207-22,307,147,68.36,34.18,TIMKEN UCP207-22 UC-Series Ball Housed Units,227,3.53,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCP305.JPG
5100793,UCP203,307,147,41.36,20.68,TIMKEN UCP203 UC-Series Ball Housed Units,227,1.34,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCP305.JPG
5100803,UCP207-20,307,147,68.36,34.18,TIMKEN UCP207-20 UC-Series Ball Housed Units,227,3.53,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCP305.JPG
5100821,UCP215-48,307,147,234.76,117.38,TIMKEN UCP215-48 UC-Series Ball Housed Units,227,16.31,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCP305.JPG
5100805,UCP207-23,307,147,68.36,34.18,TIMKEN UCP207-23 UC-Series Ball Housed Units,227,3.53,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCP305.JPG
5100826,UCF204-12,307,147,45.22,22.61,TIMKEN UCF204-12 UC-Series Ball Housed Units,227,1.3,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCF305.JPG
5100818,UCP213-40,307,147,182.12,91.06,TIMKEN UCP213-40 UC-Series Ball Housed Units,227,13.01,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCP305.JPG
5100829,UCF205-16,307,147,49.08,24.54,TIMKEN UCF205-16 UC-Series Ball Housed Units,227,1.83,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCF305.JPG
5100828,UCF205-14,307,147,49.08,24.54,TIMKEN UCF205-14 UC-Series Ball Housed Units,227,1.83,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCF305.JPG
5100838,UCF210-31,307,147,99.72,49.86,TIMKEN UCF210-31 UC-Series Ball Housed Units,227,5.51,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCF305.JPG
5100836,UCF209-28,307,147,87.84,43.92,TIMKEN UCF209-28 UC-Series Ball Housed Units,227,4.85,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCF305.JPG
5100834,UCF208-24,307,147,76.24,38.12,TIMKEN UCF208-24 UC-Series Ball Housed Units,227,4.19,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCF305.JPG
5100843,UCF212-39,307,147,145.7,72.85,TIMKEN UCF212-39 UC-Series Ball Housed Units,227,9.26,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCF305.JPG
5100842,UCF212-36,307,147,145.7,72.85,TIMKEN UCF212-36 UC-Series Ball Housed Units,227,9.26,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCF305.JPG
5100832,UCF207-20,307,147,68.36,34.18,TIMKEN UCF207-20 UC-Series Ball Housed Units,227,3.31,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCF305.JPG
5100840,UCF211-32,307,147,125.02,62.51,TIMKEN UCF211-32 UC-Series Ball Housed Units,227,7.5,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCF305.JPG
5100845,UCF213-40,307,147,182.12,91.06,TIMKEN UCF213-40 UC-Series Ball Housed Units,227,11.46,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCF305.JPG
5100853,UCFL201-8,307,147,41.36,20.68,TIMKEN UCFL201-8 UC-Series Ball Housed Units,227,1.06,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCFL305.JPG
5100856,UCFL203,307,147,41.36,20.68,TIMKEN UCFL203 UC-Series Ball Housed Units,227,1.06,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCFL305.JPG
5100848,UCF215-48,307,147,234.76,117.38,TIMKEN UCF215-48 UC-Series Ball Housed Units,227,14.11,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCF305.JPG
5100860,UCFL205-16,307,147,49.08,24.54,TIMKEN UCFL205-16 UC-Series Ball Housed Units,227,1.41,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCFL305.JPG
5100865,UCFL208-24,307,147,76.24,38.12,TIMKEN UCFL208-24 UC-Series Ball Housed Units,227,3.53,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCFL305.JPG
5100858,UCFL204-12,307,147,45.22,22.61,TIMKEN UCFL204-12 UC-Series Ball Housed Units,227,0.99,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCFL305.JPG
5100863,UCFL207-20,307,147,68.36,34.18,TIMKEN UCFL207-20 UC-Series Ball Housed Units,227,2.65,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCFL305.JPG
5100855,UCFL202-10,307,147,41.36,20.68,TIMKEN UCFL202-10 UC-Series Ball Housed Units,227,1.06,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCFL305.JPG
5100886,UCT205-14,307,147,68.06,34.03,TIMKEN UCT205-14 UC-Series Ball Housed Units,227,1.85,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCT305.JPG
5100884,UCT204-12,307,147,63.26,31.63,TIMKEN UCT204-12 UC-Series Ball Housed Units,227,1.68,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCT305.JPG
5100889,UCT206-18,307,147,79.66,39.83,TIMKEN UCT206-18 UC-Series Ball Housed Units,227,2.87,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCT305.JPG
5100898,UCT209-28,307,147,113.9,56.95,TIMKEN UCT209-28 UC-Series Ball Housed Units,227,5.29,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCT305.JPG
5100894,UCT207-23,307,147,93.06,46.53,TIMKEN UCT207-23 UC-Series Ball Housed Units,227,3.53,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCT305.JPG
5100896,UCT208-24,307,147,104.46,52.23,TIMKEN UCT208-24 UC-Series Ball Housed Units,227,5.51,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCT305.JPG
5100892,UCT207-20,307,147,93.06,46.53,TIMKEN UCT207-20 UC-Series Ball Housed Units,227,3.53,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCT305.JPG
5100901,UCT210-31,307,147,123.3,61.65,TIMKEN UCT210-31 UC-Series Ball Housed Units,227,5.73,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCT305.JPG
5100887,UCT205-16,307,147,68.06,34.03,TIMKEN UCT205-16 UC-Series Ball Housed Units,227,1.85,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCT305.JPG
5100900,UCT210-30,307,147,123.3,61.65,TIMKEN UCT210-30 UC-Series Ball Housed Units,227,5.73,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCT305.JPG
5100908,UCT213-40,307,147,208.74,104.37,TIMKEN UCT213-40 UC-Series Ball Housed Units,227,15.21,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCT305.JPG
5100903,UCT211-32,307,147,147.96,73.98,TIMKEN UCT211-32 UC-Series Ball Housed Units,227,8.82,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCT305.JPG
5100911,UCT215-48,307,147,260.92,130.46,TIMKEN UCT215-48 UC-Series Ball Housed Units,227,16.09,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCT305.JPG
5100905,UCT212-36,307,147,166.98,83.49,TIMKEN UCT212-36 UC-Series Ball Housed Units,227,10.8,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCT305.JPG
5100893,UCT207-22,307,147,93.06,46.53,TIMKEN UCT207-22 UC-Series Ball Housed Units,227,3.53,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCT305.JPG
5100906,UCT212-39,307,147,166.98,83.49,TIMKEN UCT212-39 UC-Series Ball Housed Units,227,10.8,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCT305.JPG
5100890,UCT206-19,307,147,79.66,39.83,TIMKEN UCT206-19 UC-Series Ball Housed Units,227,2.87,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCT305.JPG
5100932,UC208-25,307,147,51.7,25.85,TIMKEN UC208-25 UC-Series Wide Inner Ring,226,1.5,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5100933,UC209-26,307,147,51.7,25.85,TIMKEN UC209-26 UC-Series Wide Inner Ring,226,1.8,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5100934,UC209-27,307,147,56.18,28.09,TIMKEN UC209-27 UC-Series Wide Inner Ring,226,1.8,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5100936,UC211-34,307,147,82.62,41.31,TIMKEN UC211-34 UC-Series Wide Inner Ring,226,2.8,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5100931,UC207-21,307,147,43.68,21.84,TIMKEN UC207-21 UC-Series Wide Inner Ring,226,1.1,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5100942,UC218-56,307,147,250.3,125.15,TIMKEN UC218-56 UC-Series Wide Inner Ring,226,9.9,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5100935,UC210-30,307,147,62.36,31.18,TIMKEN UC210-30 UC-Series Wide Inner Ring,226,2.0,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5100930,UC205-15,307,147,35.34,17.67,TIMKEN UC205-15 UC-Series Wide Inner Ring,226,0.5,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5100937,UC211-35,307,147,82.62,41.31,TIMKEN UC211-35 UC-Series Wide Inner Ring,226,2.8,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5100950,UCF206-19,307,147,58.0,29.0,TIMKEN UCF206-19 UC-Series Ball Housed Units,227,2.6,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCF305.JPG
5100941,UC217-52,307,147,200.26,100.13,TIMKEN UC217-52 UC-Series Wide Inner Ring,226,8.1,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5100940,UC216-50,307,147,200.26,100.13,TIMKEN UC216-50 UC-Series Wide Inner Ring,226,6.3,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5100947,UCF203,307,147,41.36,20.68,TIMKEN UCF203 UC-Series Ball Housed Units,227,1.4,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCF305.JPG
5100953,UCF207-23,307,147,68.36,34.18,TIMKEN UCF207-23 UC-Series Ball Housed Units,227,3.3,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCF305.JPG
5100951,UCF207-21,307,147,68.36,34.18,TIMKEN UCF207-21 UC-Series Ball Housed Units,227,3.3,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCF305.JPG
5100939,UC214-44,307,147,133.5,66.75,TIMKEN UC214-44 UC-Series Wide Inner Ring,226,4.5,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UC305.JPG
5100954,UCF208-25,307,147,76.24,38.12,TIMKEN UCF208-25 UC-Series Ball Housed Units,227,4.2,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCF305.JPG
5100952,UCF207-22,307,147,68.36,34.18,TIMKEN UCF207-22 UC-Series Ball Housed Units,227,3.3,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCF305.JPG
5100948,UCF205-15,307,147,49.08,24.54,TIMKEN UCF205-15 UC-Series Ball Housed Units,227,1.8,1,False,24,50,http://cad.timken.com/Asset/Housed_Unit_U-Series_UCF305.JPG
