id,catalog_number,description,specifications
1695179,4352-0200-100,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:10 in 254.00 mm|Outside Diameter:10.66 in 270.76 mm|Reinforcement Plies:4 Synthetic Fabric |Maximum Working:125 psi 8.62 bar|Weight:6.29 lbs/ft 9.36 kg/m|Minimum Bend Radius (MBR):100.00 in 2540.00 mm|Standard Length:50 ft|Temperature Range:-25 to +185 ºF -32 to +85 ºC|Tube Material:Styrene Butadiene Rubber (SBR) |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Black |Branding:Jason logo 4354 I.D. WATER DISCHARGE WP PSI BAR. Yellow mylar longitudinal stripe. |Applications:For water discharge in construction, mines & quarries. Also for heavy-duty equipment rental. "
1695096,4130-0075-075BGHT,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:14 in 355.60 mm|Outside Diameter:14.61 in 371.00 mm|Reinforcement Plies:4 Synthetic Fabric |Maximum Working:100 psi 6.89 bar|Weight:7.62 lbs/ft 11.32 kg/m|Minimum Bend Radius (MBR):120.00 in 3048.00 mm|Standard Length:50 ft|Temperature Range:-25 to +185 ºF -32 to +85 ºC|Tube Material:Styrene Butadiene Rubber (SBR) |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Black |Branding:Jason logo 4354 I.D. WATER DISCHARGE WP PSI BAR. Yellow mylar longitudinal stripe. |Applications:For water discharge in construction, mines & quarries. Also for heavy-duty equipment rental. "
1695096,4130-0075-075BGHT,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:4 in 101.60 mm|Outside Diameter:4.61 in 117.09 mm|Reinforcement Plies:4 Synthetic Fabric |Maximum Working:200 psi 13.79 bar|Weight:1.85 lbs/ft 2.75 kg/m|Minimum Bend Radius (MBR):40.00 in 1016.00 mm|Standard Length:100 ft|Temperature Range:-25 to +185 ºF -32 to +85 ºC|Tube Material:Styrene Butadiene Rubber (SBR) |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Black |Branding:Jason logo 4354 I.D. WATER DISCHARGE WP PSI BAR. Yellow mylar longitudinal stripe. |Applications:For water discharge in construction, mines & quarries. Also for heavy-duty equipment rental. "
1695095,4130-0075-050BGHT,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:12 in 304.80 mm|Outside Diameter:12.68 in 322.07 mm|Reinforcement Plies:4 Synthetic Fabric |Maximum Working:125 psi 8.62 bar|Weight:7.09 lbs/ft 10.54 kg/m|Minimum Bend Radius (MBR):120.00 in 3048.00 mm|Standard Length:50 ft|Temperature Range:-25 to +185 ºF -32 to +85 ºC|Tube Material:Styrene Butadiene Rubber (SBR) |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Black |Branding:Jason logo 4354 I.D. WATER DISCHARGE WP PSI BAR. Yellow mylar longitudinal stripe. |Applications:For water discharge in construction, mines & quarries. Also for heavy-duty equipment rental. "
1695094,4130-0062-075BGHT,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:4 in 101.60 mm|Outside Diameter:4.61 in 117.09 mm|Reinforcement Plies:4 Synthetic Fabric |Maximum Working:200 psi 13.79 bar|Weight:1.85 lbs/ft 2.75 kg/m|Minimum Bend Radius (MBR):40.00 in 1016.00 mm|Standard Length:50 ft|Temperature Range:-25 to +185 ºF -32 to +85 ºC|Tube Material:Styrene Butadiene Rubber (SBR) |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Black |Branding:Jason logo 4354 I.D. WATER DISCHARGE WP PSI BAR. Yellow mylar longitudinal stripe. |Applications:For water discharge in construction, mines & quarries. Also for heavy-duty equipment rental. "
1695091,4120-037450,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:3 in 76.20 mm|Outside Diameter:3.58 in 90.93 mm|Reinforcement Plies:4 Synthetic Fabric |Maximum Working:225 psi 15.51 bar|Weight:1.50 lbs/ft 2.23 kg/m|Minimum Bend Radius (MBR):30.00 in 762.00 mm|Standard Length:100 ft|Temperature Range:-25 to +185 ºF -32 to +85 ºC|Tube Material:Styrene Butadiene Rubber (SBR) |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Black |Branding:Jason logo 4354 I.D. WATER DISCHARGE WP PSI BAR. Yellow mylar longitudinal stripe. |Applications:For water discharge in construction, mines & quarries. Also for heavy-duty equipment rental. "
1695091,4120-037450,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:1 in 25.40 mm|Outside Diameter:1.49 in 37.85 mm|Reinforcement Spirals:2 |Maximum Working:600 psi 41.37 bar|Weight:0.80 lbs/ft 1.19 kg/m|Minimum Bend Radius (MBR):11.00 in 280.00 mm|Standard Length:50 ft|Temperature Range:-25 to +200 ºF -32 to +93 ºC|Tube Material:Nitrile Blend |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Yellow |Branding:Jason logo 4805 WIRE AIR WP (PSI) (BAR). |Applications:For heavy-duty air supply in mining, quarries, construction, industrial air placement, sandblasting and heavy-duty equipment rental. "
2013278,994PLT14M90,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:1/2 in 12.70 mm|Outside Diameter:0.91 in 23.11 mm|Reinforcement Spirals:2 |Maximum Working:600 psi 41.37 bar|Weight:0.36 lbs/ft 0.54 kg/m|Minimum Bend Radius (MBR):5.50 in 140.00 mm|Standard Length:100 ft|Temperature Range:-25 to +200 ºF -32 to +93 ºC|Tube Material:Nitrile Blend |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Yellow |Branding:Jason logo 4805 WIRE AIR WP (PSI) (BAR). |Applications:For heavy-duty air supply in mining, quarries, construction, industrial air placement, sandblasting and heavy-duty equipment rental. "
2013277,994PLT14M85,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:6 in 152.40 mm|Outside Diameter:6.57 in 166.88 mm|Reinforcement Plies:4 Synthetic Fabric |Maximum Working:150 psi 10.35 bar|Weight:3.90 lbs/ft 5.80 kg/m|Minimum Bend Radius (MBR):60.00 in 1524.00 mm|Standard Length:100 ft|Temperature Range:-25 to +185 ºF -32 to +85 ºC|Tube Material:Styrene Butadiene Rubber (SBR) |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Black |Branding:Jason logo 4354 I.D. WATER DISCHARGE WP PSI BAR. Yellow mylar longitudinal stripe. |Applications:For water discharge in construction, mines & quarries. Also for heavy-duty equipment rental. "
2013276,994PLT14M68,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:8 in 203.20 mm|Outside Diameter:8.66 in 219.96 mm|Reinforcement Plies:4 Synthetic Fabric |Maximum Working:125 psi 8.62 bar|Weight:5.25 lbs/ft 7.81 kg/m|Minimum Bend Radius (MBR):80.00 in 2030.00 mm|Standard Length:50 ft|Temperature Range:-25 to +185 ºF -32 to +85 ºC|Tube Material:Styrene Butadiene Rubber (SBR) |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Black |Branding:Jason logo 4354 I.D. WATER DISCHARGE WP PSI BAR. Yellow mylar longitudinal stripe. |Applications:For water discharge in construction, mines & quarries. Also for heavy-duty equipment rental. "
2013275,994PLT14M65,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:2-1/2 in 63.50 mm|Outside Diameter:3.07 in 77.98 mm|Reinforcement Plies:4 Synthetic Fabric |Maximum Working:250 psi 17.24 bar|Weight:1.24 lbs/ft 1.85 kg/m|Minimum Bend Radius (MBR):25.00 in 635.00 mm|Standard Length:100 ft|Temperature Range:-25 to +185 ºF -32 to +85 ºC|Tube Material:Styrene Butadiene Rubber (SBR) |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Black |Branding:Jason logo 4354 I.D. WATER DISCHARGE WP PSI BAR. Yellow mylar longitudinal stripe. |Applications:For water discharge in construction, mines & quarries. Also for heavy-duty equipment rental. "
2013274,994PLT14M55,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:2 in 50.80 mm|Outside Diameter:2.56 in 65.02 mm|Reinforcement Plies:4 Synthetic Fabric |Maximum Working:250 psi 17.24 bar|Weight:1.11 lbs/ft 1.65 kg/m|Minimum Bend Radius (MBR):20.00 in 508.00 mm|Standard Length:100 ft|Temperature Range:-25 to +185 ºF -32 to +85 ºC|Tube Material:Styrene Butadiene Rubber (SBR) |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Black |Branding:Jason logo 4354 I.D. WATER DISCHARGE WP PSI BAR. Yellow mylar longitudinal stripe. |Applications:For water discharge in construction, mines & quarries. Also for heavy-duty equipment rental. "
2013273,994PLT14M42,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:6 in 152.40 mm|Outside Diameter:6.89 in 175.01 mm|Reinforcement Spirals:2 |Maximum Working:600 psi 41.37 bar|Weight:6.82 lbs/ft 10.14 kg/m|Minimum Bend Radius (MBR):63.00 in 1600.20 mm|Standard Length:100 ft|Temperature Range:-25 to +200 ºF -32 to +93 ºC|Tube Material:Nitrile Blend |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Yellow |Branding:Jason logo 4805 WIRE AIR WP (PSI) (BAR). |Applications:For heavy-duty air supply in mining, quarries, construction, industrial air placement, sandblasting and heavy-duty equipment rental. "
2013271,994PLT14M37,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:1-1/2 in 38.10 mm|Outside Diameter:2.00 in 50.80 mm|Reinforcement Plies:4 Synthetic Fabric |Maximum Working:250 psi 17.24 bar|Weight:0.83 lbs/ft 1.24 kg/m|Minimum Bend Radius (MBR):15.00 in 380.00 mm|Standard Length:100 ft|Temperature Range:-25 to +185 ºF -32 to +85 ºC|Tube Material:Styrene Butadiene Rubber (SBR) |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Black |Branding:Jason logo 4354 I.D. WATER DISCHARGE WP PSI BAR. Yellow mylar longitudinal stripe. |Applications:For water discharge in construction, mines & quarries. Also for heavy-duty equipment rental. "
2013270,994PLT14M20,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:10 in 254.00 mm|Outside Diameter:10.50 in 266.70 mm|Reinforcement Plies:2 Synthetic Fabric |Maximum Working:100 psi 6.89 bar|Weight:5.40 lbs/ft 8.04 kg/m|Minimum Bend Radius (MBR):100.00 in 2450.00 mm|Standard Length:50 ft|Temperature Range:-25 to +185 ºF -32 to +85 ºC|Tube Material:Styrene Butadiene Rubber (SBR) |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Black |Branding:Jason logo 4352 I.D. WATER DISCHARGE WP PSI BAR. Yellow mylar longitudinal stripe. |Applications:For general construction, mines and water discharge and equipment rental. "
2013269,994PLT14M170,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:12 in 304.80 mm|Outside Diameter:12.50 in 317.50 mm|Reinforcement Plies:2 Synthetic Fabric |Maximum Working:100 psi 6.89 bar|Weight:6.75 lbs/ft 10.04 kg/m|Minimum Bend Radius (MBR):120.00 in 3058.00 mm|Standard Length:50 ft|Temperature Range:-25 to +185 ºF -32 to +85 ºC|Tube Material:Styrene Butadiene Rubber (SBR) |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Black |Branding:Jason logo 4352 I.D. WATER DISCHARGE WP PSI BAR. Yellow mylar longitudinal stripe. |Applications:For general construction, mines and water discharge and equipment rental. "
2013267,994PLT14M125,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:8 in 203.20 mm|Outside Diameter:8.50 in 215.90 mm|Reinforcement Plies:2 Synthetic Fabric |Maximum Working:100 psi 6.89 bar|Weight:4.30 lbs/ft 6.40 kg/m|Minimum Bend Radius (MBR):80.00 in 2030.00 mm|Standard Length:100 ft|Temperature Range:-25 to +185 ºF -32 to +85 ºC|Tube Material:Styrene Butadiene Rubber (SBR) |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Black |Branding:Jason logo 4352 I.D. WATER DISCHARGE WP PSI BAR. Yellow mylar longitudinal stripe. |Applications:For general construction, mines and water discharge and equipment rental. "
2013259,960PLT8M36,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:6 in 152.40 mm|Outside Diameter:6.50 in 165.10 mm|Reinforcement Plies:2 Synthetic Fabric |Maximum Working:150 psi 10.35 bar|Weight:3.45 lbs/ft 5.13 kg/m|Minimum Bend Radius (MBR):60.00 in 1524.00 mm|Standard Length:100 ft|Temperature Range:-25 to +185 ºF -32 to +85 ºC|Tube Material:Styrene Butadiene Rubber (SBR) |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Black |Branding:Jason logo 4352 I.D. WATER DISCHARGE WP PSI BAR. Yellow mylar longitudinal stripe. |Applications:For general construction, mines and water discharge and equipment rental. "
2013259,960PLT8M36,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:2-1/2 in 63.50 mm|Outside Diameter:2.75 in 69.85 mm|Reinforcement Plies:2 Synthetic Fabric |Maximum Working:150 psi 10.35 bar|Weight:0.91 lbs/ft 1.35 kg/m|Minimum Bend Radius (MBR):25.00 in 635.00 mm|Standard Length:100 ft|Temperature Range:-25 to +185 ºF -32 to +85 ºC|Tube Material:Styrene Butadiene Rubber (SBR) |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Black |Branding:Jason logo 4352 I.D. WATER DISCHARGE WP PSI BAR. Yellow mylar longitudinal stripe. |Applications:For general construction, mines and water discharge and equipment rental. "
2013257,960PLT8M33,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:2 in 50.80 mm|Outside Diameter:2.31 in 58.67 mm|Reinforcement Plies:2 Synthetic Fabric |Maximum Working:150 psi 10.35 bar|Weight:0.84 lbs/ft 1.25 kg/m|Minimum Bend Radius (MBR):20.00 in 508.00 mm|Standard Length:100 ft|Temperature Range:-25 to +185 ºF -32 to +85 ºC|Tube Material:Styrene Butadiene Rubber (SBR) |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Black |Branding:Jason logo 4352 I.D. WATER DISCHARGE WP PSI BAR. Yellow mylar longitudinal stripe. |Applications:For general construction, mines and water discharge and equipment rental. "
2013257,960PLT8M33,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:4 in 101.60 mm|Outside Diameter:4.37 in 111.00 mm|Reinforcement Plies:2 Synthetic Fabric |Maximum Working:150 psi 10.35 bar|Weight:1.25 lbs/ft 1.86 kg/m|Minimum Bend Radius (MBR):40.00 in 1016.00 mm|Standard Length:100 ft|Temperature Range:-25 to +185 ºF -32 to +85 ºC|Tube Material:Styrene Butadiene Rubber (SBR) |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Black |Branding:Jason logo 4352 I.D. WATER DISCHARGE WP PSI BAR. Yellow mylar longitudinal stripe. |Applications:For general construction, mines and water discharge and equipment rental. "
2013256,960PLT8M30,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:3 in 76.20 mm|Outside Diameter:3.38 in 85.85 mm|Reinforcement Plies:2 Synthetic Fabric |Maximum Working:150 psi 10.35 bar|Weight:1.12 lbs/ft 1.67 kg/m|Minimum Bend Radius (MBR):30.00 in 762.00 mm|Standard Length:100 ft|Temperature Range:-25 to +185 ºF -32 to +85 ºC|Tube Material:Styrene Butadiene Rubber (SBR) |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Black |Branding:Jason logo 4352 I.D. WATER DISCHARGE WP PSI BAR. Yellow mylar longitudinal stripe. |Applications:For general construction, mines and water discharge and equipment rental. "
2013250,896PLT8M85,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:6 in 152.40 mm|Outside Diameter:6.50 in 165.10 mm|Reinforcement Plies:2 Synthetic Fabric |Maximum Working:150 psi 10.35 bar|Weight:3.45 lbs/ft 5.13 kg/m|Minimum Bend Radius (MBR):60.00 in 1524.00 mm|Standard Length:50 ft|Temperature Range:-25 to +185 ºF -32 to +85 ºC|Tube Material:Styrene Butadiene Rubber (SBR) |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Black |Branding:Jason logo 4352 I.D. WATER DISCHARGE WP PSI BAR. Yellow mylar longitudinal stripe. |Applications:For general construction, mines and water discharge and equipment rental. "
2013247,896PLT8M50,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:8 in 203.20 mm|Outside Diameter:8.50 in 215.90 mm|Reinforcement Plies:2 Synthetic Fabric |Maximum Working:100 psi 6.89 bar|Weight:4.30 lbs/ft 6.40 kg/m|Minimum Bend Radius (MBR):80.00 in 2030.00 mm|Standard Length:50 ft|Temperature Range:-25 to +185 ºF -32 to +85 ºC|Tube Material:Styrene Butadiene Rubber (SBR) |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Black |Branding:Jason logo 4352 I.D. WATER DISCHARGE WP PSI BAR. Yellow mylar longitudinal stripe. |Applications:For general construction, mines and water discharge and equipment rental. "
2013246,896PLT8M40,"<div class=""plp-item-description"" itemprop=""description"">
            
        </div>","Inside Diameter:1-1/2 in 38.10 mm|Outside Diameter:1.81 in 45.97 mm|Reinforcement Plies:2 Synthetic Fabric |Maximum Working:150 psi 10.35 bar|Weight:0.60 lbs/ft 0.89 kg/m|Minimum Bend Radius (MBR):15.00 in 380.00 mm|Standard Length:100 ft|Temperature Range:-25 to +185 ºF -32 to +85 ºC|Tube Material:Styrene Butadiene Rubber (SBR) |Tube Color:Black |Cover Material:Styrene Butadiene Rubber (SBR) |Cover Color:Black |Branding:Jason logo 4352 I.D. WATER DISCHARGE WP PSI BAR. Yellow mylar longitudinal stripe. |Applications:For general construction, mines and water discharge and equipment rental. "
